4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.003200
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.003000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.006400
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.003200
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.003200
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.003000
2048	0.000000
4096	0.000000
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.006200
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.000000
8192	0.000000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.003200
8192	0.006200
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000000
4096	0.003200
8192	0.000000
