4 	 2079
8 	 1456
16 	 4250
32 	 6820
64 	 12653
128 	 30385
256 	 69757
512 	 179580
1024 	 398840
2048 	 841108
4096 	 1760463
8192 	 3325709
4 	 582
8 	 954
16 	 1855
32 	 3909
64 	 9113
128 	 21747
256 	 53921
512 	 122121
1024 	 265919
2048 	 574575
4096 	 1172564
8192 	 2342660
4 	 425
8 	 675
16 	 1195
32 	 2656
64 	 6472
128 	 15728
256 	 39519
512 	 92733
1024 	 211440
2048 	 455949
4096 	 944800
8192 	 1912786
4 	 396
8 	 662
16 	 1240
32 	 2846
64 	 6627
128 	 16495
256 	 40243
512 	 99929
1024 	 213405
2048 	 455495
4096 	 967666
8192 	 1995371
4 	 368
8 	 577
16 	 1139
32 	 2506
64 	 5986
128 	 14784
256 	 36046
512 	 83424
1024 	 187958
2048 	 402067
4096 	 868744
8192 	 1788296
4 	 327
8 	 503
16 	 1026
32 	 2529
64 	 5405
128 	 13369
256 	 33232
512 	 77599
1024 	 168214
2048 	 365050
4096 	 790305
8192 	 1672168
4 	 319
8 	 503
16 	 996
32 	 2286
64 	 5966
128 	 13082
256 	 32384
512 	 72809
1024 	 164251
2048 	 349124
4096 	 787403
8192 	 1624321
4 	 330
8 	 513
16 	 939
32 	 2199
64 	 5042
128 	 12366
256 	 30702
512 	 72818
1024 	 166558
2048 	 361743
4096 	 816609
8192 	 1699425
4 	 330
8 	 492
16 	 948
32 	 2067
64 	 4787
128 	 11587
256 	 29539
512 	 70942
1024 	 164553
2048 	 351249
4096 	 786095
8192 	 1658181
4 	 329
8 	 468
16 	 901
32 	 1883
64 	 4769
128 	 11167
256 	 28806
512 	 73023
1024 	 156139
2048 	 340042
4096 	 750605
8192 	 1623760
4 	 331
8 	 458
16 	 912
32 	 1929
64 	 4549
128 	 11011
256 	 27856
512 	 66423
1024 	 152253
2048 	 329437
4096 	 743398
8192 	 1546700
