4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000400
4096	0.000800
8192	0.001600
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000200
128	0.000000
256	0.000000
512	0.000000
1024	0.000400
2048	0.000400
4096	0.000600
8192	0.001400
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000200
2048	0.000200
4096	0.000800
8192	0.001200
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000600
4096	0.000800
8192	0.002000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000000
2048	0.000200
4096	0.000600
8192	0.001200
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000000
1024	0.000400
2048	0.000400
4096	0.000600
8192	0.001800
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000200
256	0.000000
512	0.000000
1024	0.000200
2048	0.000400
4096	0.000800
8192	0.002000
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000200
1024	0.000000
2048	0.000400
4096	0.001000
8192	0.001400
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000000
512	0.000200
1024	0.000200
2048	0.000400
4096	0.000800
8192	0.001400
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000200
512	0.000200
1024	0.000200
2048	0.000400
4096	0.000800
8192	0.001600
4	0.000000
8	0.000000
16	0.000000
32	0.000000
64	0.000000
128	0.000000
256	0.000200
512	0.000000
1024	0.000200
2048	0.000400
4096	0.000800
8192	0.001400
